timestamp,vendor,part_number,quantity,lot,date_code,engine,processing_time,raw_text,image_hash,vendor_lot,description,hu,ibd
2026-03-11 12:29:55,KEMET,C0805X224KSRAC7800,2500,,2552,paddleocr,2.50s,"KEMET
P/N: C0805X224KSRAC7800
QUANTITY: 2500
LOT:68120751
DC: 2552",86b6fd0c1ff3e23663dbf10a53c2b6aadff099d9121c95327fab8ec1bdb5e331,68120751,"KEMET
P/N: C0805X224KSRAC7800
QUANTITY: 2500
LOT:68120751
DC: 2552",1.0000010732321952e+17,IBD3232195274
2026-03-11 12:30:11,KEMET,C0805X224KSRAC7800,2500,,2552,paddleocr,2.38s,"KEMET
P/N: C0805X224KSRAC7800
QUANTITY: 2500
LOT:68120751
DIC: 2552",745a647fc20b169fabf4bd0563bfc042b059a5afc43c3a64a5f4b0cae980c9dd,68120751,"KEMET
P/N: C0805X224KSRAC7800
QUANTITY: 2500
LOT:68120751
DC: 2552",1.000001073232211e+17,IBD3232211086
2026-03-11 12:30:12,KEMET,C0805X224K5RAC7800,2500,,2552,google_vision,0.80s,"KEMET
P/N: C0805X224K5RAC7800
QUANTITY: 2500
LOT:68120751
DIC: 2552",2075f448dbb7d88b1c7baeb857824773ad5e69e2860506c475f01a9b1711f629,68120751,"KEMET
P/N: C0805X224K5RAC7800
QUANTITY: 2500
LOT:68120751
DC: 2552",1.000001073232212e+17,IBD3232212107
2026-03-11 12:43:37,KEMET,NUMBERKEMC0805S104K5RA,2500,,2542,paddleocr,6.44s,"P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
(1T) L0T:254270641
COFO
MEXICO
SPL486
*45239701
KEMET P/N
CO805S104K5RAC7800
KEMET
MIL
P/N
aVAGEO c
(0)",a901e7ac2944dd0f6453597bb55a40d8232ee87fc0ced56889414c4a03e9963b,-,"P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
(1T) L0T:254270641
COFO
MEXICO
SPL486
*45239701
KEMET P/N
CO805",1.000001073233017e+17,IBD3233017053
2026-03-11 12:43:53,KEMET,KEMC0805S104K5RA,2500,,2542,google_vision,1.61s,"(P) PART NUMBER: KEMC0805S104K5RA
(Q) QUANTITY 2500 CAPACITOR
.100UF 50V
DATE CODE 2542
(IT) LOT:254270641 C OF O MEXICO
KEMET P/N C08055104KSRAC7800
MIL P/N
ROHS-PRC
10%
SPL486
45239701
KEMET
a YAGEO company",1cf78bf5a397c34bb56f664cceb40db7de7563792eda922c312e0227160313b7,254270641,"(P) PART NUMBER: KEMC0805S104K5RA
(Q) QUANTITY 2500 CAPACITOR
.100UF 50V
DATE CODE 2542
(IT) LOT:254270641 C OF O MEXICO
KEMET P/N C08055104KSRAC7800
MIL P/N
RO",1.0000010732330336e+17,IBD3233033636
2026-03-11 12:44:11,KEMET,KEMC0805S104KSRA,2,,-,tesseract,6.94s,"PARTNUMBERKEMCO805S104KSRA
QQUANTITY2S500CAPACITORROHS-PRC
MEET DATECODE2S42
LOT-254270641F
PT
KEMETPNCOBOSS104KSRAC7800
MILPN",0d17f1de32deedada3ad1b980c4937fcf0bffc6d9671955f7aa9a4ea6da6e796,254270641F,"PARTNUMBERKEMCO805S104KSRA
QQUANTITY2S500CAPACITORROHS-PRC
MEET DATECODE2S42
LOT-254270641F
PT
KEMETPNCOBOSS104KSRAC7800
MILPN",1.000001073233052e+17,IBD3233051979
2026-03-11 12:44:30,UNKNOWN,-,-,,080,tesseract,11.85s,"CAPACITOR
DE2542
TLOT254270641 COF-0-MEXICO
NUR
080 S104KSRAC7B00
LL
00 R PRC",edf988b9c972e3f28c6fdaf1a8cd1ca2aefefb0e8c039aa07a08f22a5e60c2c5,254270641,"CAPACITOR
DE2542
TLOT254270641 COF-0-MEXICO
NUR
080 S104KSRAC7B00
LL
00 R PRC",1.0000010732330704e+17,IBD3233070551
2026-03-11 12:44:48,UNKNOWN,BAY99-A,-,,99,tesseract,8.56s,"PN

PN BAY 99-A

A WME N

- B
HI CT G
M",3895119fb6483623fff506b6fef0169c8278b81a15b48f0c3bc5de3e737da578,-,"PN
PN BAY 99-A
A WME N
- B
HI CT G
M",1.000001073233088e+17,IBD3233088033
2026-03-11 12:45:05,PANJIT,BAV99-AU,3000,,11,paddleocr,3.90s,"Part No
BAV99-AU
PANJIT
MPN: BAV99-AU_R1_000A1
MARKING
JB
CUST PIN
SW0000722
LOTNO
6131C7187
1I
120
QTY.
3000
DC
EaT
QHF ReHS",e38aa5e4fb42412af50a61fdae108e7af42dd435ba003260f0dd15056e3c8714,6131C7187,"PART NO
BAV99-AU
PANJIT
MPN: BAV99-AU_R1_000A1
MARKING
JB
CUST PIN
SW0000722
LOT NO
6131C7187
11
120
QTY.
3000
DC
EAT
QHF REHS",1.0000010732331056e+17,IBD3233105532
2026-03-11 12:45:21,PANJIT,BAV99-AU,3000,,-,google_vision,0.79s,"Part No. BAV99-AU
MPN BAV99-AU_R1_000A1
MARKING JB
CUST PIN SW0000722
LOT NO 6131C71B7
QTY: 3000
PANJIT
DC
HF ROM
SV",fdb5bcb3f013980d5e70a8575908b1fb77ec8032d16fda26cd716b29dd253a8e,6131C71B7,"PART NO. BAV99-AU
MPN BAV99-AU_R1_000A1
MARKING JB
CUST PIN SW0000722
LOT NO 6131C71B7
QTY: 3000
PANJIT
DC
HF ROM
SV",1.0000010732331213e+17,IBD3233121333
2026-03-11 12:45:51,LITTELFUSE,-,-,,3000,google_vision,3.35s,"PS
TPSMB26CA-UR
3000
LOT NO BASS-630
Littelfuse
QC
HF
/",5eb61031aee218b17d3936a75a10b0a79813d84e59b3ef79714d9b2b20de879d,BASS-630,"PS
TPSMB26CA-UR
3000
LOT NO BASS-630
LITTELFUSE
QC
HF
/",1.000001073233152e+17,IBD3233151933
2026-03-11 12:46:19,KEMET,SWOOO73OI,2500,,2552,paddleocr,6.33s,"CUSTP/NSWOOO73OI
CUSTPO
# 2526021
25SEPT
ROHS-PRC
D/C 2552
MIL
20751 UNI
MU
QUANTITY 2500
KEMETP/N_C0805X224K5RAC7800
KEMET
CAP 22OUF VOLTS50
255200320
VAGEO company
SWINGTEL COMMUNICATIONS PVT. LTD",9511207a511d6a91ad07b2948b4236aeff163cd68282a9b2f9badd1a88b1e8ba,-,"CUSTP/NSWOOO73OI
CUSTPO
# 2526021
25SEPT
ROHS-PRC
D/C 2552
MIL
20751 UNI
MU
QUANTITY 2500
KEMETP/N_C0805X224K5RAC7800
KEMET
CAP 22OUF VOLTS50
255200320
VAGEO CO",1.00000107323318e+17,IBD3233179912
2026-03-12 17:21:54,UNKNOWN,-,2500,,01941,google_vision,0.97s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,ecc883679152786f045cd0c1e17453f7a12a7d1d9bcf48517573a1ae80a43af0,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733361144e+17,IBD3336114402
2026-03-12 17:22:19,KEMET,KEMC0805S104K5RA,25,,2542,paddleocr,60.99s,"(P) PART NUMBER:KEMCO8O5S1O4K5RA
(Q) QUANTITY 25OO
CAPACITOR
ROHS-PRC
.100UF 50V
10%
DATE CODE:2542
(1T)LOT:254270641
C OF O MEXICO
SP_486
*45239701
KEMET P/N CO8OSS104K5RAC7800
KEMET
MIL P/N
0 VAGEO compary",ef799012cd7817e85de753bdf4c684f4548c266c72e0d88209e1f4ecdf6afbb4,254270641,"(P) PART NUMBER:KEMCO805S104K5RA
(Q) QUANTITY 25OO
CAPACITOR
ROHS-PRC
.100UF 50V
10%
DATE CODE:2542
(1T)LOT:254270641
C OF O MEXICO
SP_486
*45239701
KEMET P/N C",1.000001073336139e+17,IBD3336139099
2026-03-12 17:24:02,UNKNOWN,-,-,,-,paddleocr,87.94s,-,5db7b14c9f9ff5c65b5661b5c6d8c0d6c1c7cc199f779bba42133fc9050f56b6,-,-,1.000001073336242e+17,IBD3336242062
2026-03-12 17:24:35,UNKNOWN,-,2500,,01941,google_vision,0.91s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,8ffb547b61594912e21fbd17ec1c35f02853dad7c3f95ee9ee530bf7242d53b0,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733362754e+17,IBD3336275436
2026-03-12 17:24:36,UNKNOWN,-,-,,-,paddleocr,96.60s,-,6cd31ee7e8e3b13ec7a969bb1d02c5453145c62e83ccf3c5607fee44c25c3d88,-,-,1.0000010733362768e+17,IBD3336276846
2026-03-12 17:24:57,UNKNOWN,-,2500,,01941,google_vision,1.47s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,4be657ee49c766e5000bf62029a9c99fee658dce6ffda914876288c17fb98ec8,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733362976e+17,IBD3336297791
2026-03-12 17:25:11,UNKNOWN,-,2500,,01941,google_vision,0.64s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,ded66e7d57e5f62c1dd50227e270bc91a6819e4bcc3c62e60b643420427fa02d,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.000001073336312e+17,IBD3336311979
2026-03-12 17:25:27,UNKNOWN,-,-,,-,paddleocr,82.42s,-,5480d9c098d4eaadb96fa0e39ffaaa306c0dc619c9c6e88c3fa2f7307a01224e,-,-,1.0000010733363272e+17,IBD3336327158
2026-03-12 17:54:36,KEMET,NUMBERKEMC0805S104KSRA,2500,,2542,paddleocr,7.78s,"(P)
PART
NUMBER:KEMCO8O5S104KSRA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF 50V
10%
DATE CODE :2542
(1T)L0T:254270641
C OF O MEXICO
301486
*45239701
KEMET P/N
CO8055104K5RAC7800
KEMET
MIL P/N
VAGEO
(0)",4209e020f1634bb706037297e10b840e2be238b5b06fecf6314582300e0f5760,-,"(P)
PART
NUMBER:KEMCO805S104KSRA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF 50V
10%
DATE CODE :2542
(1T)L0T:254270641
C OF O MEXICO
301486
*45239701
KEMET P/N
C",1.000001073338076e+17,IBD3338076025
2026-03-12 17:54:53,KEMET,NUMBERKEMC0805S104K5RA,2500,,2542,paddleocr,6.50s,"P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY25O0
CAPACITOR
ROHS-PRC
100UF
50V
10%
DATE
CODE:2542
1TL0T:254270641
COFO
MEXICO
$=486
45239701
KEMET P/N
CO80SS104K5RAC7800
KEMET
MIL
P/N
o VAGEO
(O)",204d9cb3ea76dcc8ea2dbd99ca8202bb7e55dcf306dc2f16e30120d138b1f2c1,-,"P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
100UF
50V
10%
DATE
CODE:2542
1TL0T:254270641
COFO
MEXICO
$=486
45239701
KEMET P/N
CO80SS104K5",1.0000010733380936e+17,IBD3338093612
2026-03-12 17:55:13,KEMET,NUMBERKEMC0805S104KSRA,2500,,2542,paddleocr,5.78s,"(P)
PART
NUMBER:KEMCO8O5S1O4KSRA
(Q)
QUANTITY 2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
1T)
LOT:254270641
COF
0
MEXICO
$D_486
45239701
KEMET P/N
CO805S104K5RAC7800
KEMET
MIL
P/N
aVAGEO
(0)",5b51b1e944ac612a5a4600599950d5d76a557591491323e1471f8c3523bf8e7f,254270641,"(P)
PART
NUMBER:KEMCO805S104KSRA
(Q)
QUANTITY 2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
1T)
LOT:254270641
COF
0
MEXICO
$D_486
45239701
KEMET P/N
CO8",1.0000010733381136e+17,IBD3338113772
2026-03-12 17:55:54,UNKNOWN,-,2500,,01941,google_vision,0.72s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,72fba53837c4f78d59444cf1c82e71df360c65822f7490b955e224e3ccf60bb9,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733381544e+17,IBD3338154360
2026-03-12 17:55:59,UNKNOWN,-,2500,,01941,google_vision,0.64s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,caab301b459acdfb8a74aa164400a0649dc2a242b3c0c31d8cca310f3bc00535,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733381592e+17,IBD3338159254
2026-03-12 17:56:23,KEMET,COBOSS104KSRAC780,-,,70641,tesseract,13.50s,"2500CAPACITORROHS-PRC

AECODE242
LOT 70641

OS
CT

KEMETPNCOB0SS104KSRAC780
ILPJN

KEMET
VAGEO L 7",07407bacbbc32de1af528a0f0153969b00e8cbd48c4f38b5a0577267ccbf6287,70641,"2500CAPACITORROHS-PRC
AECODE242
LOT 70641
OS
CT
KEMETPNCOB0SS104KSRAC780
ILPJN
KEMET
VAGEO L 7",1.0000010733381838e+17,IBD3338183868
2026-03-12 17:57:18,KEMET,NUMBERKEMC0805S104K5RA,2500,,2542,paddleocr,6.20s,"P
PART
NUMBER:KEMCO8O5S1O4K5RA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
(1T) L0T:254270641
COFO
MEXICO
3PL486
45239701
KEMETP/N
CO805S104KSRAC7800
KEMET
MIL
P/N
VAGEO
(D)",ea2508be90481458023cb05fa0b55d5d7044efa0afd45f4d6445b82b887094e5,-,"P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE:2542
(1T) L0T:254270641
COFO
MEXICO
3PL486
45239701
KEMETP/N
CO805S1",1.000001073338238e+17,IBD3338238014
2026-03-12 18:11:11,KEMET,NUMBERKEMC0805S104K5RA,2,,2542,paddleocr,6.39s,"(P
PART
NUMBER:KEMCO8O5S1O4K5RA
(Q)
QUANTITY2S00
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE
:2542
1TL0T:254270641
COF
0
MEXICO
SPL486
45239701
KEMETP/N
CO80SS104KSRAC7800
KEMET
MIL
P/N
aYAGEO co
(0)",20bae437c2fd723c05c91fa6e02ab12e40f8e205b807fc2cc377600a326dd0ac,-,"(P
PART
NUMBER:KEMCO805S104K5RA
(Q)
QUANTITY2S00
CAPACITOR
ROHS-PRC
.100UF
50V
10%
DATE
CODE
:2542
1TL0T:254270641
COF
0
MEXICO
SPL486
45239701
KEMETP/N
CO80SS1",1.0000010733390712e+17,IBD3339071351
2026-03-12 18:11:33,UNKNOWN,-,2500,,01941,google_vision,0.55s,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,ef3ce89aed37b9ca51808a3254a55fdfdd3cf764e0ff924b90bced3a9ca1cf2d,-,MOCK TEXT DATA 1P E28-01941-0258-A Q 2500 1T KEM-22B-99,1.0000010733390931e+17,IBD3339093368
2026-03-12 18:11:41,UNKNOWN,-,-,,-,tesseract,1.90s,-,36c460e68887f13e7bfc2715078677f582b9d4ec1f11a202d1b1f64ab13cf7d8,-,-,1.0000010733391018e+17,IBD3339101817
2026-03-12 18:11:50,UNKNOWN,-,-,,-,tesseract,1.11s,-,4edccac3dc34a98a9c091e081fe813ada48565ee0240460baa893b16156b5248,-,-,1.0000010733391107e+17,IBD3339110815
2026-03-12 18:11:53,UNKNOWN,-,-,,-,tesseract,1.19s,-,48b1deee2257a8f607dbdaf44922f32977ef37a070965885f31c7f045efbb7a2,-,-,1.0000010733391134e+17,IBD3339113487
2026-03-12 18:12:10,KEMET,NUMBERKEMC0805S104KSRA,2500,,2542,paddleocr,5.86s,"P
PART
NUMBER:KEMC08O5S104KSRA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
100UF
50V
10%
DATE
CODE:2542
LOT:254270641
COFO
(1T)
MEXICO
SPL466
.45239701
KEMET
KEMET P/N
CO8055104K5RAC7800
MIL
P/N
a VAGEO c
(0)",a8fa1d636e182b8198f76e58e518b696071265f36e6285ce50ed0a5e921e9152,254270641,"P
PART
NUMBER:KEMC0805S104KSRA
(Q)
QUANTITY2500
CAPACITOR
ROHS-PRC
100UF
50V
10%
DATE
CODE:2542
LOT:254270641
COFO
(1T)
MEXICO
SPL466
.45239701
KEMET
KEMET P/N",100000107333913073,IBD3339130739
